view_history,rt,trial_type,trial_index,plugin_version,time_elapsed,subjectID,studyID,sessionID,overallBonusPoints,task,response,question_order,success,Matrix,S,T,R,P,GameType,choice,GivenAns,Player,PlayerType,CorrAns,confidence,ScoreNum,time_on_trial,stimulus
                    
,,html-keyboard-response,75,2.0.0,429598,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":15},10,15,10,5,SG,Green,def,G.P.,opt_nat,def,10,1,4728.200000017881,
,1918,html-keyboard-response,76,2.0.0,431517,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,9952,survey-html-form,77,2.1.0,441472,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,strategyPrediction,{"strategyPrediction":"Pick the choice with the highest possible payout"},,,,,,,,,,,,,,,,,
[{"page_index":0,"viewing_time":1865}],1865,instructions,78,2.1.0,443341,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,79,2.0.0,447162,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":12},10,12,10,5,SG,Red,coop,D.T.,pess_inv,def,8,0,3820.4000000059605,
,1243,html-keyboard-response,80,2.0.0,448406,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,81,2.0.0,451381,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":12},0,12,10,5,PD,Blue,def,D.T.,pess_inv,coop,9,0,2975.199999988079,
,1095,html-keyboard-response,82,2.0.0,452477,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,83,2.0.0,457093,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":8},7,8,10,5,HG,Red,coop,D.T.,pess_inv,def,6,0,4615.199999988079,
,1159,html-keyboard-response,84,2.0.0,458253,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 30 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,85,2.0.0,467948,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":12},3,12,10,5,PD,Red,coop,D.T.,pess_inv,coop,7,1,9694,
,1305,html-keyboard-response,86,2.0.0,469254,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 31 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,87,2.0.0,472268,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":5},3,5,10,5,SH,Red,coop,D.T.,pess_inv,coop,7,1,3013.800000011921,
,984,html-keyboard-response,88,2.0.0,473253,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 32 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,89,2.0.0,475808,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":15},0,15,10,5,PD,Red,coop,D.T.,pess_inv,coop,7,1,2554.2000000178814,
,997,html-keyboard-response,90,2.0.0,476805,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 33 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,91,2.0.0,478843,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":5},0,5,10,5,SH,Red,coop,D.T.,pess_inv,coop,7,1,2036.7000000178814,
,986,html-keyboard-response,92,2.0.0,479830,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 34 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,93,2.0.0,481926,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":8},0,8,10,5,SH,Red,coop,D.T.,pess_inv,coop,8,1,2095.800000011921,
,967,html-keyboard-response,94,2.0.0,482893,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,95,2.0.0,485037,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":15},10,15,10,5,SG,Red,coop,D.T.,pess_inv,def,10,0,2142.5,
,1328,html-keyboard-response,96,2.0.0,486366,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,97,2.0.0,489369,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":5},10,5,10,5,HG,Red,coop,D.T.,pess_inv,def,9,0,3002.0999999940395,
,1053,html-keyboard-response,98,2.0.0,490422,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,99,2.0.0,495340,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":5},7,5,10,5,HG,Red,coop,D.T.,pess_inv,def,8,0,4917.799999982119,
,1073,html-keyboard-response,100,2.0.0,496414,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 35 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,101,2.0.0,507185,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":12},7,12,10,5,SG,Blue,def,D.T.,pess_inv,def,8,1,10770.199999988079,
,1092,html-keyboard-response,102,2.0.0,508278,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,103,2.0.0,515100,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":15},7,15,10,5,SG,Red,coop,D.T.,pess_inv,def,7,0,6822,
,1025,html-keyboard-response,104,2.0.0,516126,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 36 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,105,2.0.0,524485,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":8},10,8,10,5,HG,Blue,def,D.T.,pess_inv,def,7,1,8357.700000017881,
,849,html-keyboard-response,106,2.0.0,525334,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,107,2.0.0,530541,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":8},3,8,10,5,SH,Blue,def,D.T.,pess_inv,coop,6,0,5206,
,1065,html-keyboard-response,108,2.0.0,531607,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,109,2.0.0,538839,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":15},3,15,10,5,PD,Blue,def,D.T.,pess_inv,coop,6,0,7231.0999999940395,
,983,html-keyboard-response,110,2.0.0,539823,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,10173,survey-html-form,111,2.1.0,549999,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,strategyPrediction,{"strategyPrediction":"He didn't have one, just randomly picked"},,,,,,,,,,,,,,,,,
[{"page_index":0,"viewing_time":1576}],1576,instructions,112,2.1.0,551578,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,113,2.0.0,558033,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":12},3,12,10,5,PD,Purple,def,F.A.,opt_inv,coop,7,0,6454.5999999940395,
,1077,html-keyboard-response,114,2.0.0,559111,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,115,2.0.0,565400,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":8},10,8,10,5,HG,Blue,coop,F.A.,opt_inv,def,6,0,6288.0999999940395,
,1230,html-keyboard-response,116,2.0.0,566631,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,117,2.0.0,575109,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":5},10,5,10,5,HG,Blue,coop,F.A.,opt_inv,def,6,0,8478,
,1001,html-keyboard-response,118,2.0.0,576111,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,119,2.0.0,579766,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":15},0,15,10,5,PD,Purple,def,F.A.,opt_inv,coop,6,0,3654.0999999940395,
,1048,html-keyboard-response,120,2.0.0,580815,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,121,2.0.0,592247,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":12},7,12,10,5,SG,Purple,def,F.A.,opt_inv,coop,6,0,11431,
,1255,html-keyboard-response,122,2.0.0,593503,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,123,2.0.0,600271,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":5},0,5,10,5,SH,Blue,coop,F.A.,opt_inv,def,6,0,6766.700000017881,
,1056,html-keyboard-response,124,2.0.0,601328,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 37 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,125,2.0.0,615435,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":8},3,8,10,5,SH,Purple,def,F.A.,opt_inv,def,6,1,14106,
,1076,html-keyboard-response,126,2.0.0,616511,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 38 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,127,2.0.0,621597,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":8},7,8,10,5,HG,Purple,def,F.A.,opt_inv,def,6,1,5084.700000017881,
,1011,html-keyboard-response,128,2.0.0,622608,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 39 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,129,2.0.0,627182,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":15},3,15,10,5,PD,Purple,def,F.A.,opt_inv,coop,6,0,4573.5999999940395,
,1001,html-keyboard-response,130,2.0.0,628184,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 39 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,131,2.0.0,630986,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":5},7,5,10,5,HG,Purple,def,F.A.,opt_inv,def,6,1,2800.9000000059605,
,1021,html-keyboard-response,132,2.0.0,632008,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 40 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,133,2.0.0,634394,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":7,"T":15},7,15,10,5,SG,Purple,def,F.A.,opt_inv,coop,6,0,2385.9000000059605,
,1165,html-keyboard-response,134,2.0.0,635560,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Shift,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 40 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,135,2.0.0,640002,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":8},0,8,10,5,SH,Purple,def,F.A.,opt_inv,def,6,1,4439.5,
,1254,html-keyboard-response,136,2.0.0,641256,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 41 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,137,2.0.0,644281,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":3,"T":5},3,5,10,5,SH,Purple,def,F.A.,opt_inv,def,6,1,3023.9000000059605,
,1079,html-keyboard-response,138,2.0.0,645360,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 42 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,139,2.0.0,652895,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":15},10,15,10,5,SG,Blue,coop,F.A.,opt_inv,coop,6,1,7534.299999982119,
,928,html-keyboard-response,140,2.0.0,653824,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 43 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,141,2.0.0,660659,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":10,"T":12},10,12,10,5,SG,Blue,coop,F.A.,opt_inv,coop,6,1,6834.5,
,1085,html-keyboard-response,142,2.0.0,661745,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:green; font-size:24px;">Correct!</p><p>You now have 44 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,,html-keyboard-response,143,2.0.0,665412,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,socialPredictionGame,,,,{"R":10,"P":5,"S":0,"T":12},0,12,10,5,PD,Purple,def,F.A.,opt_inv,coop,6,0,3666.0999999940395,
,1124,html-keyboard-response,144,2.0.0,666536,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,feedbackTrial,Enter,,,,,,,,,,,,,,,,,
                    <div style="text-align:center;">
                        <p style="color:red; font-size:24px;">Incorrect</p><p>You still have 44 points.</p>
                        <p> Press any key to continue. </p>
                    </div>
                    
,9270,survey-html-form,145,2.1.0,675810,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,strategyPrediction,{"strategyPrediction":"Picked the middle payout"},,,,,,,,,,,,,,,,,
,4966,survey-html-form,146,2.1.0,680779,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,demographics,{"age":"44","gender":"Male"},,,,,,,,,,,,,,,,,
,4369,survey-html-form,147,2.1.0,685152,z6dwn9nzmf,692638df063c96e069476515,69325f1fffc96d7e76cf5d2d,44,technical,{"technical":"no","feedback":"n/a"},,,,,,,,,,,,,,,,,
